LNR,RESPONSE
1754,0.03867278396551797
1770,0.024794637931161483
1465,0.010021074672006218
1470,0.002124760313453605
1478,0.00461960412460328
1782,0.0025742141684155476
1485,0.005210469085502708
1519,0.01734775080191812
1835,0.02412054768603286
1522,0.0012981523609908359
1539,0.00739613855045003
1853,0.030539858424694356
1856,0.014944453431117078
2182,0.04548730317842652
2191,0.01740072719268629
2522,0.029287051835974222
2530,0.027383417763303695
2215,0.0011908561524291404
2550,0.024403024735541446
2574,8.835536444110905e-05
2579,0.0029532313275944526
2247,0.034628999957849675
2674,0.000853879310752111
11434,0.0019036555132519314
11122,0.028253638205781962
11127,0.03745091891946992
11443,0.02467266482561706
11191,-0.0032533749462841065
11198,0.028314849259151877
11244,0.009571244615996326
11247,0.03144385256004884
11252,0.010649103017311945
10945,-0.0029728777688494325
10951,0.004697768148807785
11271,0.02312164240518791
10963,0.03135089406262565
11282,0.025872364875372596
11291,0.0033457155360864395
10980,0.0008541229038656915
10994,-0.0038715430681417074
11303,0.016420133176236102
11630,0.0004226146579263737
11636,0.0065715927401008125
11949,0.001948619741712629
11950,0.047570368014634705
11956,0.03588363630321791
11653,0.023728839915375118
11967,0.0012914009823528046
11972,0.013642926663665856
11975,0.003765571656651399
12110,-0.001452171997931733
12113,0.03566364851772715
11712,-0.002372887381412071
12000,0.007835780833112878
11722,0.022202951787600563
12046,0.00731406644408589
12071,0.0007914008439117812
12077,0.0027367591353859052
11785,0.04021216624005245
11788,0.0065328677514963586
11790,0.00035640787128882336
11800,0.027262139660130386
11806,0.0003318940369609021
11816,0.003416867927382832
11505,-0.0014936099380575087
11837,0.0014454730371996876
11531,0.025313088806762165
11848,0.0006653617603264972
11854,-0.0017601593137034012
11563,0.0023164695315757186
11567,0.0014762065426602883
11894,-0.0007766245339165517
11906,0.005487660347957805
11923,0.001789775957732465
12596,-0.0011335253787909502
12603,0.0008231676976973777
12608,0.015627749087270403
12633,-0.0002804041923932229
12637,0.003841937615702638
21184,0.0017000364155369044
21247,0.0011144770173674148
20991,0.02836959544078846
21018,0.004677440442459349
21019,0.029305729005258536
21047,-0.0012745598066193373
21054,-0.0006527519258366086
21392,0.0030466818108234434
21713,-0.0007738514997765938
22025,0.02902996895878925
21722,0.02836243567504122
22044,0.0009425269279266578
61900,0.009144818409357379
62548,0.026740443236283048
63176,0.00023440869332243768
64473,0.022818352201983895
64779,0.03741433966558631
64780,0.0029202082712318266
64784,0.005739260490698341
65431,0.029509741502058772
65433,0.032656053688459696
66055,-0.0011365908918275975
61280,0.04293269403496235
61281,0.029309525788267166
61284,0.005610279253322237
61597,0.005600453859582525
61606,-0.00482854712277217
62235,0.031476421998550136
62240,-0.0013606208021202614
62241,-0.0014023878944684804
62555,0.023157921819796493
62565,0.00735941466080733
63515,0.003266265191715344
63524,0.037843317899019506
64797,0.001824608326770477
75249,0.0010103375522465922
75253,0.03509159265501328
76212,0.007615520989343974
71422,0.010613519552531727
72059,0.024548182715303794
72060,0.0038121758825680517
72383,0.0046731270425857865
72386,0.0031580677052581137
72700,0.015841366791579357
72715,0.001809839037039436
73028,0.0038606181801991027
73346,0.0091295276037016
73658,0.0028683675345649554
73662,0.02609071951312771
73985,0.0526135503932236
74299,0.002966939636378406
74310,0.027513921650752844
74312,0.025887315109038297
74619,-0.0006387918685549148
74620,-0.0004180665048008521
74627,-0.0020256519200234756
74938,0.004449590220578667
74952,0.0011460781870289102
75911,0.01309171452637278
75913,0.00275472439418205
76221,0.002873407608955428
76227,0.00776200974001786
71448,-0.00143262135477328
15887,0.0005315773392617015
15498,0.002797206105896503
15504,0.02779056530703877
15507,0.005748739550638265
15521,0.0022528180299175886
24403,0.004807847506470551
24100,0.02924258891416819
24436,0.0076927743237988596
24440,0.0004594628211649643
24148,0.0253944435145245
24149,0.021923438300397072
24155,0.0023685361650667472
24458,0.004925142903055358
24169,0.021944317181109285
24477,0.05294136411426943
24479,0.0016420976209160446
24190,0.02387209855354697
24515,0.023361528931017093
24214,0.030451022349820497
25207,0.009882207197670738
24889,0.02439184728522312
25244,-0.00015565985394491014
